Id,Date,League,HomeTeam,AwayTeam,HomeWin,Draw,AwayWin,OverOneGoal,OverTwoGoals,OverThreeGoals,OverFourGoals,UnderOneGoal,UnderTwoGoals,UnderThreeGoals,UnderFourGoals
2,10.10.2024 6:00,India - Sikkim Premier League,Sikkim Police,Gangtok Himalayan SC,0.751,0.13,0.119,0,0,0.628,0.528,0,0,0.372,0.472
6,10.10.2024 8:45,Malaysia - President Cup U20,PDRM FA,Johor Darul Ta'zim III,0.116,0.183,0.701,0,0.588,0.362,0,0,0.412,0.638,0
9,10.10.2024 9:00,Algeria - League 1 U21,CR Belouizdad,MC El Bayadh,0.746,0.159,0.095,0,0.645,0.424,0.29,0,0.355,0.576,0.71
10,10.10.2024 9:10,FIFA - World Cup Qualifiers Asia,Australia,China,0.822,0.134,0.044,0.788,0.567,0.346,0,0.212,0.433,0.654,0
16,10.10.2024 10:00,Turkey - Cup,Osmaniyespor 2011,Yeni Diyarbakirspor,0.653,0.199,0.149,0,0.517,0,0,0,0.483,0,0
22,10.10.2024 11:00,Club Friendlies,Rapid Vienna,SV Horn,0.822,0.117,0.061,0,0,0.477,0.343,0,0,0.523,0.657
30,10.10.2024 12:00,Club Friendlies,Stuttgart,SSV Ulm,0.663,0.183,0.154,0,0.682,0.453,0.33,0,0.318,0.547,0.67
43,10.10.2024 12:35,Saudi Arabia - Division 2,Al-Saqer FC,Al-Taqadum,0.871,0.112,0.018,0,0.485,0,0,0,0.515,0,0
47,10.10.2024 13:00,International - Friendlies U19,Italy,Wales,0.721,0.183,0.096,0,0.568,0.339,0,0,0.432,0.661,0
55,10.10.2024 15:00,UEFA - U21 Euro Championship Qualifiers,Iceland,Lithuania,0.825,0.119,0.056,0.827,0.627,0.398,0,0.173,0.373,0.602,0
56,10.10.2024 16:00,Israel - Premier League Women,Maccabi Kishronot Hadera,Kiryat Gat,0.07,0.122,0.808,0,0,0.502,0.376,0,0,0.498,0.624
58,10.10.2024 16:00,Club Friendlies,SC Verl,Borussia Monchengladbach,0.145,0.135,0.72,0,0,0.491,0.362,0,0,0.509,0.638
61,10.10.2024 16:00,CAF - Africa Cup of Nations Qualifiers,Ghana,Sudan,0.765,0.185,0.05,0.701,0.442,0,0,0.299,0.558,0,0
62,10.10.2024 16:00,CAF - Africa Cup of Nations Qualifiers,Cape Verde,Botswana,0.697,0.223,0.08,0.666,0.399,0,0,0.334,0.601,0,0
63,10.10.2024 16:00,CAF - Africa Cup of Nations Qualifiers,DR Congo,Tanzania,0.726,0.213,0.06,0.645,0.38,0,0,0.355,0.62,0,0
64,10.10.2024 16:00,FIFA - World Cup Qualifiers Asia,Qatar,Kyrgyzstan,0.781,0.164,0.055,0.789,0.563,0.34,0,0.211,0.437,0.66,0
69,10.10.2024 16:00,UEFA - Nations League D,Moldova,Andorra,0.731,0.205,0.064,0.659,0.39,0.19,0,0.341,0.61,0.81,0
72,10.10.2024 17:00,Club Friendlies,KS Miesko Gniezno,Warta Poznan,0.062,0.084,0.853,0,0,0.623,0.525,0,0,0.377,0.475
73,10.10.2024 17:30,Israel - Premier League Women,Hapoel Katamon Jerusalem,Ramat Hasharon,0.74,0.16,0.099,0,0.643,0.418,0.284,0,0.357,0.582,0.716
80,10.10.2024 18:00,UEFA - U21 Euro Championship Qualifiers,Hungary,Malta,0.907,0.068,0.024,0.844,0.665,0.431,0,0.156,0.335,0.569,0
86,10.10.2024 18:45,UEFA - Nations League B,England,Greece,0.748,0.178,0.074,0.741,0.498,0.272,0,0.259,0.502,0.728,0
87,10.10.2024 18:45,UEFA - Nations League B,Austria,Kazakhstan,0.868,0.095,0.037,0.866,0.688,0.467,0,0.134,0.312,0.533,0
93,10.10.2024 18:45,UEFA - Nations League A,Israel,France,0.051,0.123,0.826,0,0.684,0.461,0.326,0,0.316,0.539,0.674
95,10.10.2024 19:00,CAF - Africa Cup of Nations Qualifiers,Burkina Faso,Burundi,0.67,0.226,0.105,0.715,0.467,0,0,0.285,0.533,0,0
96,10.10.2024 19:00,CAF - Africa Cup of Nations Qualifiers,Algeria,Togo,0.759,0.178,0.063,0,0.512,0,0,0,0.488,0,0
97,10.10.2024 19:30,CONCACAF - Nations League,French Guiana,Honduras,0.081,0.188,0.73,0,0.507,0,0,0,0.493,0,0
112,11.10.2024 1:00,CONCACAF - Nations League,St. Vincent and the Grenadines,El Salvador,0.116,0.213,0.672,0,0.528,0,0,0,0.472,0,0
116,11.10.2024 3:10,Mexico - Liga MX Women,Mazatlan,Club Tijuana,0.104,0.157,0.738,0,0,0.5,0.379,0,0,0.5,0.621
120,11.10.2024 13:00,CAF - Africa Cup of Nations Qualifiers,Zambia,Chad,0.746,0.195,0.059,0.687,0.426,0,0,0.313,0.574,0,0
125,11.10.2024 16:00,CAF - Africa Cup of Nations Qualifiers,Egypt,Mauritania,0.763,0.205,0.032,0,0.496,0,0,0,0.504,0,0
126,11.10.2024 16:00,CAF - Africa Cup of Nations Qualifiers,Uganda,South Sudan,0.713,0.213,0.074,0.685,0.421,0,0,0.315,0.579,0,0
127,11.10.2024 16:00,CAF - Africa Cup of Nations Qualifiers,Cameroon,Kenya,0.656,0.245,0.099,0.651,0.381,0,0,0.349,0.619,0,0
129,11.10.2024 16:00,CAF - Africa Cup of Nations Qualifiers,Nigeria,Libya,0.775,0.177,0.048,0.708,0.45,0,0,0.292,0.55,0,0
138,11.10.2024 17:00,Germany - Regionalliga Bavaria,Schweinfurt,Viktoria Aschaffenburg,0.662,0.192,0.146,0,0.624,0.399,0,0,0.376,0.601,0
139,11.10.2024 17:00,CAF - Africa Cup of Nations Qualifiers,South Africa,Congo,0.686,0.214,0.1,0,0.48,0,0,0,0.52,0,0
151,11.10.2024 18:30,Italy - Serie C Group C,Trapani,Messina,0.688,0.202,0.11,0,0.524,0,0,0,0.476,0,0
166,11.10.2024 18:45,UEFA - Nations League B,Turkey,Montenegro,0.739,0.17,0.091,0.8,0.574,0.351,0,0.2,0.426,0.649,0
170,11.10.2024 18:45,UEFA - Nations League A,Bosnia and Herzegovina,Germany,0.08,0.146,0.774,0,0.641,0.416,0.281,0,0.359,0.584,0.719
172,11.10.2024 19:00,CAF - Africa Cup of Nations Qualifiers,Mali,Guinea-Bissau,0.71,0.215,0.075,0.674,0.411,0,0,0.326,0.589,0,0
173,11.10.2024 19:00,CAF - Africa Cup of Nations Qualifiers,Gabon,Lesotho,0.687,0.214,0.099,0,0.491,0,0,0,0.509,0,0
174,11.10.2024 19:00,CAF - Africa Cup of Nations Qualifiers,Senegal,Malawi,0.819,0.141,0.039,0,0.536,0.313,0,0,0.464,0.687,0
175,11.10.2024 19:00,CAF - Africa Cup of Nations Qualifiers,Angola,Niger,0.663,0.25,0.087,0.617,0.346,0,0,0.383,0.654,0,0
176,11.10.2024 19:00,CAF - Africa Cup of Nations Qualifiers,Ivory Coast,Sierra Leone,0.84,0.127,0.033,0,0.604,0.379,0,0,0.396,0.621,0
177,11.10.2024 19:00,CAF - Africa Cup of Nations Qualifiers,Tunisia,Comoros,0.767,0.186,0.047,0.676,0.41,0,0,0.324,0.59,0,0
181,11.10.2024 22:00,Uruguay - Primera Division,Penarol,Deportivo Maldonado,0.714,0.198,0.088,0.71,0.457,0.244,0,0.29,0.543,0.756,0
