Id,Date,League,HomeTeam,AwayTeam,HomeWin,Draw,AwayWin,OverOneGoal,OverTwoGoals,OverThreeGoals,OverFourGoals,UnderOneGoal,UnderTwoGoals,UnderThreeGoals,UnderFourGoals
11,11.10.2024 9:00,Czech Republic - U19 League,Zlin,Sigma Olomouc,0.521,0.166,0.313,0,0,0.515,0.395,0,0,0.485,0.605
16,11.10.2024 10:00,Poland - U19 League,Stal Rzeszów,Escola Varsovia Warszawa,0.315,0.217,0.468,0,0,0.553,0.447,0,0,0.447,0.553
25,11.10.2024 12:15,Czech Republic - U19 League,SFC Opava U19,Banik Ostrava,0.199,0.178,0.623,0,0,0.508,0.387,0,0,0.492,0.613
30,11.10.2024 12:30,Slovakia - 2. Liga,OFK Malzenice,Slovan Bratislava II,0.521,0.234,0.245,0,0.606,0.376,0,0,0.394,0.624,0
32,11.10.2024 12:55,United Arab Emirates - U21 Cup,Hatta,Al Fujairah,0.477,0.23,0.293,0,0,0.515,0.399,0,0,0.485,0.601
40,11.10.2024 13:10,United Arab Emirates - U21 Cup,Al Nasr,Gulf United,0.545,0.211,0.244,0,0,0.54,0.428,0,0,0.46,0.572
45,11.10.2024 13:30,Croatia - 2. NL,Hrvace,Marsonia,0.531,0.217,0.251,0,0.683,0.469,0.344,0,0.317,0.531,0.656
65,11.10.2024 15:00,Club Friendlies,Anorthosis Famagusta,Ethnikos Achna,0.649,0.158,0.194,0,0.622,0.39,0,0,0.378,0.61,0
74,11.10.2024 16:00,Lithuania -  1 Lyga,FA Siauliai B,FK Panevezys B,0.477,0.225,0.298,0,0,0.522,0.411,0,0,0.478,0.589
75,11.10.2024 16:00,Lithuania -  1 Lyga,Garliava,Hegelmann B,0.489,0.232,0.279,0,0.641,0.422,0.295,0,0.359,0.578,0.705
76,11.10.2024 16:00,Austria - Landesliga,Gerasdorf Stammersdorf,Mannsworth,0.51,0.218,0.272,0,0,0.514,0.398,0,0,0.486,0.602
77,11.10.2024 16:00,Austria - Landesliga,SV Donau,SV Dinamo Helfort Young Stars,0.436,0.226,0.338,0,0.665,0.449,0.327,0,0.335,0.551,0.673
78,11.10.2024 16:00,Austria - Landesliga,Red Star Penzing,WAF Vorwärts Brigittenau,0.424,0.241,0.335,0,0.613,0.391,0,0,0.387,0.609,0
